Frame,Hand,Landmark,x,y,z
23,Right,RING_FINGER_PIP,366.6716003417969,458.90347480773926,-0.01166632678359747
23,Right,RING_FINGER_DIP,365.01171112060547,403.0565357208252,-0.02282862178981304
23,Right,RING_FINGER_TIP,362.65785217285156,360.0451469421387,-0.03552497923374176
23,Right,RING_FINGER_MCP,362.6158905029297,322.0895290374756,-0.044735874980688095
23,Right,PINKY_MCP,325.166015625,479.6264362335205,-0.017199566587805748
23,Right,PINKY_PIP,310.8805847167969,433.9078187942505,-0.028554216027259827
23,Right,PINKY_DIP,300.03400802612305,403.28909397125244,-0.034732572734355927
23,Right,PINKY_TIP,290.92695236206055,374.75695610046387,-0.03813956677913666
24,Right,WRIST,404.6540069580078,568.6764192581177,5.416329145191412e-07
24,Right,THUMB_CPC,478.7438201904297,516.7045211791992,-0.016745803877711296
24,Right,THUMB_MCP,533.5828018188477,457.33131408691406,-0.02160191722214222
24,Right,THUMB_IP,562.6279449462891,406.293683052063,-0.02670622430741787
24,Right,THUMB_TIP,592.8887939453125,369.2885971069336,-0.03197013586759567
24,Right,INDEX_FINGER_MCP,479.81449127197266,387.3510217666626,-0.0013731566723436117
24,Right,INDEX_FINGER_PIP,501.66404724121094,329.5445251464844,-0.012940444983541965
24,Right,INDEX_FINGER_DIP,518.0167770385742,291.4363431930542,-0.025924688205122948
24,Right,INDEX_FINGER_TIP,533.6412048339844,257.7649426460266,-0.035050105303525925
24,Right,MIDDLE_FINGER_MCP,433.69861602783203,379.5662212371826,-0.0026997814420610666
24,Right,MIDDLE_FINGER_PIP,440.81539154052734,313.78772735595703,-0.011268015019595623
24,Right,MIDDLE_FINGER_DIP,446.65637969970703,271.5296745300293,-0.024408208206295967
24,Right,MIDDLE_FINGER_TIP,454.1883850097656,235.14499425888062,-0.033942148089408875
24,Right,RING_FINGER_PIP,391.531982421875,386.143856048584,-0.007112246006727219
24,Right,RING_FINGER_DIP,389.9354553222656,326.18627071380615,-0.017751872539520264
24,Right,RING_FINGER_TIP,388.8574981689453,280.6702780723572,-0.030075998976826668
24,Right,RING_FINGER_MCP,391.30741119384766,240.18138885498047,-0.03851696848869324
24,Right,PINKY_MCP,350.3008270263672,409.80690479278564,-0.013305134139955044
24,Right,PINKY_PIP,340.9324645996094,361.9872808456421,-0.02462746948003769
24,Right,PINKY_DIP,333.1844711303711,326.92134618759155,-0.030696723610162735
24,Right,PINKY_TIP,328.03321838378906,292.31565713882446,-0.03369276598095894
25,Right,WRIST,417.9638671875,518.5961437225342,5.052014557804796e-07
25,Right,THUMB_CPC,488.86600494384766,482.2881317138672,-0.017757028341293335
25,Right,THUMB_MCP,541.4889907836914,430.6473684310913,-0.02531679905951023
25,Right,THUMB_IP,570.4254913330078,381.92832469940186,-0.03286890313029289
25,Right,THUMB_TIP,595.7887268066406,344.01721000671387,-0.040655508637428284
25,Right,INDEX_FINGER_MCP,489.86217498779297,347.1799850463867,-0.011024797335267067
25,Right,INDEX_FINGER_PIP,515.5826568603516,286.63145542144775,-0.027244389057159424
25,Right,INDEX_FINGER_DIP,533.3162307739258,248.97918462753296,-0.0413595512509346
25,Right,INDEX_FINGER_TIP,549.7936248779297,215.2024269104004,-0.051175981760025024
25,Right,MIDDLE_FINGER_MCP,444.7816848754883,338.716778755188,-0.013717856258153915
25,Right,MIDDLE_FINGER_PIP,454.7441101074219,268.58336448669434,-0.026882274076342583
25,Right,MIDDLE_FINGER_DIP,463.2651138305664,224.02045726776123,-0.039555273950099945
25,Right,MIDDLE_FINGER_TIP,471.59423828125,183.9968991279602,-0.048679184168577194
25,Right,RING_FINGER_PIP,403.2775115966797,348.5987448692322,-0.019454900175333023
25,Right,RING_FINGER_DIP,398.29498291015625,284.57385778427124,-0.033875465393066406
25,Right,RING_FINGER_TIP,398.2431411743164,241.08638763427734,-0.04414805769920349
25,Right,RING_FINGER_MCP,401.5296173095703,201.0080909729004,-0.051064711064100266
25,Right,PINKY_MCP,365.07205963134766,374.3183183670044,-0.027078699320554733
25,Right,PINKY_PIP,352.16529846191406,326.43603801727295,-0.0416591614484787
25,Right,PINKY_DIP,345.2790069580078,292.21306800842285,-0.0475836880505085
25,Right,PINKY_TIP,340.9730911254883,257.88731575012207,-0.05055522173643112
25,Left,WRIST,997.4712371826172,534.8880958557129,8.370322746031889e-08
25,Left,THUMB_CPC,940.4127502441406,517.6932907104492,-0.02701389230787754
25,Left,THUMB_MCP,896.4825439453125,481.64088249206543,-0.043756529688835144
25,Left,THUMB_IP,876.2239837646484,444.4818592071533,-0.058486200869083405
25,Left,THUMB_TIP,862.2547149658203,414.53909397125244,-0.07299193739891052
25,Left,INDEX_FINGER_MCP,947.3811340332031,405.37357807159424,-0.028121614828705788
25,Left,INDEX_FINGER_PIP,935.9944915771484,348.0099034309387,-0.04605109617114067
25,Left,INDEX_FINGER_DIP,930.5288696289062,312.2431182861328,-0.06052296236157417
25,Left,INDEX_FINGER_TIP,925.8913421630859,284.4415283203125,-0.0707315057516098
25,Left,MIDDLE_FINGER_MCP,987.7345275878906,397.3504686355591,-0.02585047483444214
25,Left,MIDDLE_FINGER_PIP,987.4311828613281,333.2999610900879,-0.040001280605793
25,Left,MIDDLE_FINGER_DIP,986.8482208251953,293.7638568878174,-0.051058489829301834
25,Left,MIDDLE_FINGER_TIP,985.5512237548828,263.0298614501953,-0.059897638857364655
25,Left,RING_FINGER_PIP,1024.6782684326172,401.69517517089844,-0.026984885334968567
25,Left,RING_FINGER_DIP,1028.3460998535156,340.84113121032715,-0.04050382226705551
25,Left,RING_FINGER_TIP,1030.3601837158203,302.6945400238037,-0.050324466079473495
25,Left,RING_FINGER_MCP,1030.7893371582031,273.576135635376,-0.05738484486937523
25,Left,PINKY_MCP,1062.143325805664,416.9303798675537,-0.03077196702361107
25,Left,PINKY_PIP,1078.9994049072266,371.918363571167,-0.042155489325523376
25,Left,PINKY_DIP,1088.3635711669922,342.427282333374,-0.048765361309051514
25,Left,PINKY_TIP,1092.2367858886719,316.5297603607178,-0.053545910865068436
26,Right,WRIST,426.2896728515625,489.15003776550293,4.380130746994837e-07
26,Right,THUMB_CPC,493.8334655761719,460.10815143585205,-0.019351407885551453
26,Right,THUMB_MCP,542.7502059936523,408.8295078277588,-0.026698701083660126
26,Right,THUMB_IP,566.6011810302734,358.2111382484436,-0.033290963619947433
26,Right,THUMB_TIP,588.7823104858398,319.2275047302246,-0.03988518938422203
26,Right,INDEX_FINGER_MCP,492.8949737548828,328.3240342140198,-0.01277282927185297
26,Right,INDEX_FINGER_PIP,519.03564453125,267.66804456710815,-0.02821900136768818
26,Right,INDEX_FINGER_DIP,536.9808578491211,229.88805770874023,-0.04138237610459328
26,Right,INDEX_FINGER_TIP,552.2393035888672,196.56643867492676,-0.050477534532547
26,Right,MIDDLE_FINGER_MCP,450.18123626708984,318.67050647735596,-0.014279594644904137
26,Right,MIDDLE_FINGER_PIP,462.1108627319336,246.32858276367188,-0.027670076116919518
26,Right,MIDDLE_FINGER_DIP,470.6603240966797,201.39381408691406,-0.03973530977964401
26,Right,MIDDLE_FINGER_TIP,477.4422836303711,162.52806901931763,-0.04834972694516182
26,Right,RING_FINGER_PIP,410.3081512451172,325.1867938041687,-0.018846699967980385
26,Right,RING_FINGER_DIP,408.5072326660156,258.81460905075073,-0.03331397846341133
26,Right,RING_FINGER_TIP,409.96761322021484,214.9741816520691,-0.04321753606200218
26,Right,RING_FINGER_MCP,413.6473083496094,176.36187314987183,-0.049547888338565826
26,Right,PINKY_MCP,371.36756896972656,345.20963430404663,-0.025405293330550194
26,Right,PINKY_PIP,357.89989471435547,291.4032983779907,-0.0395343080163002
26,Right,PINKY_DIP,352.0846176147461,254.57712650299072,-0.045706212520599365
26,Right,PINKY_TIP,349.77535247802734,219.11561965942383,-0.04900837317109108
26,Left,WRIST,986.5930938720703,486.9498538970947,3.4971972695529985e-07
26,Left,THUMB_CPC,925.1707458496094,445.5021286010742,-0.014073886908590794
26,Left,THUMB_MCP,881.8624114990234,400.63782691955566,-0.02208961732685566
26,Left,THUMB_IP,858.0921936035156,357.0106887817383,-0.029528282582759857
26,Left,THUMB_TIP,840.2462005615234,320.9423589706421,-0.03632926195859909
26,Left,INDEX_FINGER_MCP,916.2921142578125,334.14809703826904,-0.005182547029107809
26,Left,INDEX_FINGER_PIP,900.0881958007812,281.69915199279785,-0.016602320596575737
26,Left,INDEX_FINGER_DIP,891.5667724609375,245.74974060058594,-0.02973494678735733
26,Left,INDEX_FINGER_TIP,883.6923980712891,211.14636898040771,-0.03936068341135979
26,Left,MIDDLE_FINGER_MCP,953.5616302490234,327.9214668273926,-0.0072693475522100925
26,Left,MIDDLE_FINGER_PIP,943.9131927490234,272.48252391815186,-0.015608392655849457
26,Left,MIDDLE_FINGER_DIP,938.9434051513672,233.44372272491455,-0.027354968711733818
26,Left,MIDDLE_FINGER_TIP,936.0971069335938,197.31342315673828,-0.03600465878844261
26,Left,RING_FINGER_PIP,990.2166748046875,332.9480767250061,-0.011829483322799206
26,Left,RING_FINGER_DIP,986.8363189697266,278.03364515304565,-0.021903084591031075
26,Left,RING_FINGER_TIP,983.5026550292969,235.72475910186768,-0.031032798811793327
26,Left,RING_FINGER_MCP,980.5794525146484,196.7153549194336,-0.03697508946061134
26,Left,PINKY_MCP,1027.8638458251953,349.1252303123474,-0.017694754526019096
26,Left,PINKY_PIP,1034.400634765625,298.6087417602539,-0.026469236239790916
26,Left,PINKY_DIP,1037.6092529296875,264.16252613067627,-0.02967097982764244
26,Left,PINKY_TIP,1041.2727355957031,230.35933256149292,-0.030874572694301605
27,Right,WRIST,430.79978942871094,480.51684379577637,4.044374293243891e-07
27,Right,THUMB_CPC,494.4449996948242,451.57941341400146,-0.019503695890307426
27,Right,THUMB_MCP,542.3960494995117,401.2382984161377,-0.02705559693276882
27,Right,THUMB_IP,567.7582550048828,351.82164430618286,-0.033733244985342026
27,Right,THUMB_TIP,592.3313140869141,314.6734356880188,-0.040337853133678436
27,Right,INDEX_FINGER_MCP,491.84497833251953,319.9701118469238,-0.012815269641578197
27,Right,INDEX_FINGER_PIP,518.0131149291992,260.32480001449585,-0.027701688930392265
27,Right,INDEX_FINGER_DIP,534.1192245483398,223.50573062896729,-0.04023781791329384
27,Right,INDEX_FINGER_TIP,547.4485015869141,190.98516941070557,-0.049032289534807205
27,Right,MIDDLE_FINGER_MCP,449.3758773803711,312.42632389068604,-0.014159435406327248
27,Right,MIDDLE_FINGER_PIP,459.99298095703125,241.73940896987915,-0.027131179347634315
27,Right,MIDDLE_FINGER_DIP,467.1990966796875,197.286536693573,-0.03873535618185997
27,Right,MIDDLE_FINGER_TIP,472.70374298095703,158.3169150352478,-0.04708347097039223
27,Right,RING_FINGER_PIP,410.15724182128906,320.9908962249756,-0.01857098378241062
27,Right,RING_FINGER_DIP,404.4545364379883,256.52666330337524,-0.032343752682209015
27,Right,RING_FINGER_TIP,403.6212158203125,213.07339668273926,-0.04210010543465614
27,Right,RING_FINGER_MCP,405.86788177490234,173.85126113891602,-0.04857781529426575
27,Right,PINKY_MCP,371.854248046875,343.0143213272095,-0.025013208389282227
27,Right,PINKY_PIP,358.56136322021484,293.4605312347412,-0.038377560675144196
27,Right,PINKY_DIP,352.60231018066406,258.5775661468506,-0.04446931555867195
27,Right,PINKY_TIP,350.1031494140625,223.24579238891602,-0.04800892248749733
27,Left,WRIST,977.3741912841797,449.31138038635254,3.292253722975147e-07
27,Left,THUMB_CPC,912.0420074462891,416.5095520019531,-0.01275437418371439
27,Left,THUMB_MCP,868.575439453125,373.0086278915405,-0.018765589222311974
27,Left,THUMB_IP,848.3914947509766,328.430871963501,-0.024502480402588844
27,Left,THUMB_TIP,828.3750915527344,293.21977615356445,-0.029997708275914192
27,Left,INDEX_FINGER_MCP,907.5556945800781,300.8440947532654,-0.0032053175382316113
27,Left,INDEX_FINGER_PIP,888.2382965087891,245.54636478424072,-0.014671701937913895
27,Left,INDEX_FINGER_DIP,876.5691375732422,208.24267387390137,-0.026489583775401115
27,Left,INDEX_FINGER_TIP,869.1249084472656,174.6422553062439,-0.03540362790226936
27,Left,MIDDLE_FINGER_MCP,946.2657928466797,289.342246055603,-0.007116468157619238
27,Left,MIDDLE_FINGER_PIP,935.8901214599609,226.242356300354,-0.015344616025686264
27,Left,MIDDLE_FINGER_DIP,928.4770202636719,184.45744514465332,-0.02593623287975788
27,Left,MIDDLE_FINGER_TIP,923.2259368896484,148.04731607437134,-0.03414716199040413
27,Left,RING_FINGER_PIP,983.3309936523438,291.2406921386719,-0.013724411837756634
27,Left,RING_FINGER_DIP,978.3975219726562,230.71349143981934,-0.023753277957439423
27,Left,RING_FINGER_TIP,972.7676391601562,191.1654567718506,-0.03146932274103165
27,Left,RING_FINGER_MCP,967.247314453125,157.08378553390503,-0.03708663210272789
27,Left,PINKY_MCP,1021.7086791992188,306.2171173095703,-0.021704260259866714
27,Left,PINKY_PIP,1029.1128540039062,257.80491828918457,-0.03085525706410408
27,Left,PINKY_DIP,1031.6277313232422,226.13766431808472,-0.033336054533720016
27,Left,PINKY_TIP,1031.7473602294922,197.73592472076416,-0.034587085247039795
28,Right,WRIST,430.5124282836914,477.2597408294678,4.145254308696167e-07
28,Right,THUMB_CPC,494.83909606933594,447.7335548400879,-0.020120196044445038
28,Right,THUMB_MCP,540.5155181884766,395.9967041015625,-0.02841167151927948
28,Right,THUMB_IP,564.8508071899414,346.7625045776367,-0.03543839231133461
28,Right,THUMB_TIP,591.2496948242188,310.2866291999817,-0.04224870726466179
28,Right,INDEX_FINGER_MCP,489.42501068115234,317.54427909851074,-0.014924772083759308
28,Right,INDEX_FINGER_PIP,514.257926940918,256.85659646987915,-0.02986302599310875
28,Right,INDEX_FINGER_DIP,529.9731826782227,219.00665760040283,-0.042270805686712265
28,Right,INDEX_FINGER_TIP,542.6187896728516,185.28987407684326,-0.05100595951080322
28,Right,MIDDLE_FINGER_MCP,446.6197204589844,309.2789340019226,-0.01590520143508911
28,Right,MIDDLE_FINGER_PIP,456.96590423583984,238.54773044586182,-0.028782285749912262
28,Right,MIDDLE_FINGER_DIP,464.0788269042969,194.0636157989502,-0.039681531488895416
28,Right,MIDDLE_FINGER_TIP,468.9543151855469,154.93484258651733,-0.047423992305994034
28,Right,RING_FINGER_PIP,406.822509765625,316.527464389801,-0.019874176010489464
28,Right,RING_FINGER_DIP,401.6884231567383,250.88295221328735,-0.03346817195415497
28,Right,RING_FINGER_TIP,401.7336654663086,207.63696670532227,-0.04244627803564072
28,Right,RING_FINGER_MCP,404.3467330932617,168.6769688129425,-0.048206694424152374
28,Right,PINKY_MCP,368.56163024902344,337.13931798934937,-0.025874456390738487
28,Right,PINKY_PIP,353.64078521728516,285.1934480667114,-0.03890646621584892
28,Right,PINKY_DIP,348.0232620239258,250.10955333709717,-0.0443846620619297
28,Right,PINKY_TIP,346.5531539916992,215.48051834106445,-0.04736018180847168
28,Left,WRIST,971.2496185302734,425.6418514251709,2.3556356154585956e-07
28,Left,THUMB_CPC,908.4814453125,401.56097888946533,-0.012215889990329742
28,Left,THUMB_MCP,862.7750396728516,355.63600301742554,-0.01802940107882023
28,Left,THUMB_IP,843.5370635986328,309.9592924118042,-0.023273736238479614
28,Left,THUMB_TIP,826.4997100830078,274.7041440010071,-0.02817707695066929
28,Left,INDEX_FINGER_MCP,900.5512237548828,284.18510913848877,-0.008533541113138199
28,Left,INDEX_FINGER_PIP,879.5870208740234,224.0811824798584,-0.01971190795302391
28,Left,INDEX_FINGER_DIP,867.1589660644531,187.91483402252197,-0.029693100601434708
28,Left,INDEX_FINGER_TIP,858.9418029785156,156.7992353439331,-0.03699629753828049
28,Left,MIDDLE_FINGER_MCP,938.0723571777344,274.4073414802551,-0.011912915855646133
28,Left,MIDDLE_FINGER_PIP,925.6690979003906,206.6347861289978,-0.02008739486336708
28,Left,MIDDLE_FINGER_DIP,918.6403656005859,165.15419840812683,-0.028507839888334274
28,Left,MIDDLE_FINGER_TIP,914.3547058105469,131.18926763534546,-0.035058580338954926
28,Left,RING_FINGER_PIP,974.796142578125,277.13546991348267,-0.017527958378195763
28,Left,RING_FINGER_DIP,969.4810485839844,210.84845066070557,-0.027107344940304756
28,Left,RING_FINGER_TIP,964.53125,171.89173579216003,-0.03354227542877197
28,Left,RING_FINGER_MCP,960.2610778808594,139.64971661567688,-0.03836406022310257
28,Left,PINKY_MCP,1012.8526306152344,290.3347706794739,-0.02443721890449524
28,Left,PINKY_PIP,1020.2720642089844,239.55806493759155,-0.03380841389298439
28,Left,PINKY_DIP,1022.3526763916016,206.67725086212158,-0.03693943843245506
28,Left,PINKY_TIP,1022.3582458496094,177.62133121490479,-0.03871813416481018
29,Right,WRIST,425.29815673828125,473.02661418914795,4.135681308525818e-07
29,Right,THUMB_CPC,488.18660736083984,443.40399742126465,-0.0202109906822443
29,Right,THUMB_MCP,533.2006454467773,392.1262550354004,-0.028482262045145035
29,Right,THUMB_IP,558.5934448242188,342.7330541610718,-0.03548245131969452
29,Right,THUMB_TIP,581.7158126831055,305.04855394363403,-0.04231314733624458
29,Right,INDEX_FINGER_MCP,484.26441192626953,311.7010974884033,-0.014504451304674149
29,Right,INDEX_FINGER_PIP,507.6595687866211,250.99058389663696,-0.029169205576181412
29,Right,INDEX_FINGER_DIP,522.1584320068359,212.87787437438965,-0.041747648268938065
29,Right,INDEX_FINGER_TIP,533.3358383178711,179.06712770462036,-0.05065393075346947
29,Right,MIDDLE_FINGER_MCP,441.93370819091797,303.7565875053406,-0.01538912020623684
29,Right,MIDDLE_FINGER_PIP,451.0578918457031,232.9416561126709,-0.027843626216053963
29,Right,MIDDLE_FINGER_DIP,456.86954498291016,187.7329158782959,-0.039103005081415176
29,Right,MIDDLE_FINGER_TIP,460.1896286010742,148.62740278244019,-0.04716961458325386
29,Right,RING_FINGER_PIP,402.7463150024414,311.9071340560913,-0.019238151609897614
29,Right,RING_FINGER_DIP,396.4625930786133,247.1583080291748,-0.03205621987581253
29,Right,RING_FINGER_TIP,396.2564468383789,203.79490613937378,-0.04121902585029602
29,Right,RING_FINGER_MCP,398.36341857910156,164.89472150802612,-0.04734228923916817
29,Right,PINKY_MCP,364.9287414550781,333.4253168106079,-0.025160862132906914
29,Right,PINKY_PIP,349.8086929321289,283.1590461730957,-0.037345368415117264
29,Right,PINKY_DIP,344.2092514038086,249.02954578399658,-0.04249468445777893
29,Right,PINKY_TIP,342.5830078125,215.5642032623291,-0.04537184163928032
29,Left,WRIST,966.6044616699219,404.34481143951416,2.0946447421010816e-07
29,Left,THUMB_CPC,900.8822631835938,386.01781368255615,-0.013185068964958191
29,Left,THUMB_MCP,853.2323455810547,341.46082878112793,-0.017652196809649467
29,Left,THUMB_IP,833.7690734863281,294.70964670181274,-0.02146318182349205
29,Left,THUMB_TIP,815.1789093017578,260.3349494934082,-0.024913862347602844
29,Left,INDEX_FINGER_MCP,892.3634338378906,268.0982494354248,-0.005357191897928715
29,Left,INDEX_FINGER_PIP,871.6015625,211.19964838027954,-0.015001064166426659
29,Left,INDEX_FINGER_DIP,859.390869140625,176.76576018333435,-0.024292973801493645
29,Left,INDEX_FINGER_TIP,850.5605316162109,147.0802080631256,-0.031276121735572815
29,Left,MIDDLE_FINGER_MCP,930.6509399414062,256.98482751846313,-0.0076603940688073635
29,Left,MIDDLE_FINGER_PIP,917.7930450439453,192.16731548309326,-0.014304733835160732
29,Left,MIDDLE_FINGER_DIP,909.5156860351562,152.59432554244995,-0.022257477045059204
29,Left,MIDDLE_FINGER_TIP,903.4516906738281,119.65287208557129,-0.028655866160988808
29,Left,RING_FINGER_PIP,967.3391723632812,257.88482666015625,-0.01256491057574749
29,Left,RING_FINGER_DIP,960.6398773193359,195.87597370147705,-0.020992515608668327
29,Left,RING_FINGER_TIP,954.20654296875,158.34940195083618,-0.027227966114878654
29,Left,RING_FINGER_MCP,948.3090209960938,126.29655361175537,-0.03202059864997864
29,Left,PINKY_MCP,1004.9439239501953,268.4779214859009,-0.018990010023117065
29,Left,PINKY_PIP,1009.8905181884766,221.256365776062,-0.02752663381397724
29,Left,PINKY_DIP,1010.1539611816406,189.90576267242432,-0.03051929920911789
29,Left,PINKY_TIP,1008.7393951416016,161.58143162727356,-0.032324884086847305
30,Right,WRIST,422.8113555908203,471.318883895874,3.9430116771654866e-07
30,Right,THUMB_CPC,486.35501861572266,442.5285243988037,-0.019990434870123863
30,Right,THUMB_MCP,531.3002395629883,390.80257415771484,-0.027510693296790123
30,Right,THUMB_IP,556.0569763183594,340.6686329841614,-0.03389981761574745
30,Right,THUMB_TIP,579.3556213378906,303.5734248161316,-0.040163543075323105
30,Right,INDEX_FINGER_MCP,481.160888671875,311.0486340522766,-0.013371169567108154
30,Right,INDEX_FINGER_PIP,504.62669372558594,250.7680892944336,-0.027938237413764
30,Right,INDEX_FINGER_DIP,519.7725296020508,213.0827522277832,-0.04021895304322243
30,Right,INDEX_FINGER_TIP,532.0552062988281,179.54522609710693,-0.04898257553577423
30,Right,MIDDLE_FINGER_MCP,439.6000671386719,302.8762221336365,-0.014315914362668991
30,Right,MIDDLE_FINGER_PIP,448.3042907714844,232.0594024658203,-0.02685306966304779
30,Right,MIDDLE_FINGER_DIP,454.7111511230469,187.41864681243896,-0.03785258159041405
30,Right,MIDDLE_FINGER_TIP,458.8481903076172,148.57165575027466,-0.04574591666460037
30,Right,RING_FINGER_PIP,401.3495635986328,310.8601713180542,-0.018353458493947983
30,Right,RING_FINGER_DIP,393.9885711669922,246.3058376312256,-0.031742218881845474
30,Right,RING_FINGER_TIP,393.5975646972656,203.3277726173401,-0.04100312665104866
30,Right,RING_FINGER_MCP,395.74249267578125,164.5520532131195,-0.04709463566541672
30,Right,PINKY_MCP,364.24182891845703,332.1101117134094,-0.02445281110703945
30,Right,PINKY_PIP,349.71229553222656,282.3344922065735,-0.03719087317585945
30,Right,PINKY_DIP,345.1414489746094,248.61401796340942,-0.042735930532217026
30,Right,PINKY_TIP,344.1835021972656,215.27971744537354,-0.04597225785255432
30,Left,WRIST,963.3701324462891,402.28105545043945,1.9769963444105088e-07
30,Left,THUMB_CPC,899.0058135986328,385.3125,-0.015251502394676208
30,Left,THUMB_MCP,851.8038177490234,342.62610912323,-0.021195586770772934
30,Left,THUMB_IP,831.5607452392578,296.588716506958,-0.026172952726483345
30,Left,THUMB_TIP,814.9220275878906,260.7758402824402,-0.030734281986951828
30,Left,INDEX_FINGER_MCP,890.1572418212891,269.3456482887268,-0.009553168900310993
30,Left,INDEX_FINGER_PIP,870.0747680664062,211.7037534713745,-0.02145383320748806
30,Left,INDEX_FINGER_DIP,857.9457855224609,176.58718943595886,-0.03165728598833084
30,Left,INDEX_FINGER_TIP,849.1246795654297,145.94948530197144,-0.039242085069417953
30,Left,MIDDLE_FINGER_MCP,926.9956970214844,257.97924041748047,-0.011739286594092846
30,Left,MIDDLE_FINGER_PIP,915.0449371337891,193.561270236969,-0.020940376445651054
30,Left,MIDDLE_FINGER_DIP,907.6585388183594,154.30283904075623,-0.029627656564116478
30,Left,MIDDLE_FINGER_TIP,901.9390106201172,120.8772361278534,-0.036340586841106415
30,Left,RING_FINGER_PIP,962.4740600585938,258.45911979675293,-0.016672195866703987
30,Left,RING_FINGER_DIP,955.5278778076172,197.39519834518433,-0.027790533378720284
30,Left,RING_FINGER_TIP,950.242919921875,159.9057698249817,-0.03463323041796684
30,Left,RING_FINGER_MCP,944.6592712402344,127.5133752822876,-0.0394122339785099
30,Left,PINKY_MCP,999.3227386474609,268.36430311203003,-0.023219531401991844
30,Left,PINKY_PIP,1004.556884765625,220.1570463180542,-0.03390708193182945
30,Left,PINKY_DIP,1005.516357421875,188.96400690078735,-0.03783411532640457
30,Left,PINKY_TIP,1004.261474609375,160.7917034626007,-0.04012744128704071
31,Right,WRIST,420.14278411865234,472.39365577697754,3.8035636862332467e-07
31,Right,THUMB_CPC,483.32603454589844,444.68098640441895,-0.021261049434542656
31,Right,THUMB_MCP,527.446403503418,392.33877182006836,-0.028920017182826996
31,Right,THUMB_IP,552.0419311523438,341.14259004592896,-0.0351107195019722
31,Right,THUMB_TIP,573.8907241821289,303.27306032180786,-0.04103468731045723
31,Right,INDEX_FINGER_MCP,477.8727722167969,313.3068609237671,-0.014401709660887718
31,Right,INDEX_FINGER_PIP,501.8680953979492,252.07694292068481,-0.028787631541490555
31,Right,INDEX_FINGER_DIP,516.2570953369141,213.9345145225525,-0.0407726913690567
31,Right,INDEX_FINGER_TIP,527.0753479003906,180.35709857940674,-0.0493152029812336
31,Right,MIDDLE_FINGER_MCP,436.17671966552734,305.2004098892212,-0.014308739453554153
31,Right,MIDDLE_FINGER_PIP,444.71168518066406,234.29984092712402,-0.026737932115793228
31,Right,MIDDLE_FINGER_DIP,450.2948760986328,190.40789365768433,-0.03750430420041084
